style,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
Appalachian_Music,-0.6924764,-0.069456145,0.822626,0.8515483,0.45734027,-0.4728633,0.8883634,0.3789841,0.5438892,-0.07031214,0.75554997,0.38327527,-1.163429,0.8765211,-0.015171837,0.7416954,-0.37518397,-0.91389966,0.073053986,0.8993279,1.0783306,1.2254143,0.21556258,-0.84543484,0.5416874,0.48517057,-0.30699068,0.3914702,-0.15962034,-0.020418297,-0.35695118,0.33085412,0.44566146,0.926052,-0.23332432,1.2058347,-0.2684476,-0.14663583,-0.39709318,0.28014442,-0.12842482,0.65126693,0.07273013,0.19571245,0.8250349,0.5261207,-0.087246224,0.47721687,0.10158631,0.4899117,-1.0421778,0.22973967,-0.9449532,0.43817893,0.30350682,0.34809458,0.56435263,-0.23066135,-0.15145853,0.6453475,0.011484771,-0.81236935,0.27996185,-0.17594613
Bachata,-0.0191474,-0.3855701,0.43295136,-0.53413653,0.62516403,0.79368585,-0.009371876,0.36836362,-0.78927004,-0.22890425,-0.75664055,-0.7970494,0.3126482,1.0400572,0.37116012,0.2206981,-0.011190486,-0.078531444,-0.27760962,1.1727211,0.034913454,0.26577598,1.1039606,-1.1595445,-0.38719794,0.7292482,0.11516066,-0.65856355,0.83346486,0.34265703,1.5365821,-0.28894448,-0.3122289,-0.022162693,-0.58131486,0.14793703,-0.28469598,1.0955412,-1.0171328,-0.4956746,-0.39663973,-0.58636683,0.504568,-0.7535329,-0.44287288,-1.2163595,-0.8809851,-0.94705075,0.2635765,0.22908844,-0.14655153,0.032742407,0.7247189,0.8163838,-0.3647868,-0.9063841,0.26887038,-0.25551602,0.02381501,-0.17350063,-1.0145384,-0.42670417,-0.2605146,0.09599176
Sea_Shanties,-0.58778304,-0.28422156,-0.051710796,0.45884818,0.853307,-0.85768324,0.7174805,-0.11262596,-0.22981353,0.19921696,0.30114335,0.21348642,-0.74243855,0.6852605,-0.017834585,0.7441886,0.01666678,0.1908098,-0.18552999,1.301602,0.25565484,0.9200542,0.5902201,-0.43160388,0.22098863,1.0933523,0.05248187,0.4289333,-0.3404005,0.09253308,-0.15021624,0.030221429,-0.14884697,0.7060613,-0.12038272,0.32423067,0.4264253,-0.0392902,0.3642577,0.25829437,0.12249644,0.09720726,-0.50095904,0.025771763,0.59163916,0.17564355,-0.13241547,0.69420755,0.54868674,0.41673782,0.09591381,-0.4325828,0.45821825,0.07682949,0.28217822,-0.11617085,0.19139333,-1.113282,-0.10208289,0.7249413,0.1474793,-0.27655837,0.720781,-0.3785433
Pornogrind,-0.03623741,-0.46921915,-0.06355175,0.09665734,0.2010489,0.5764323,-0.47913915,-0.17046513,-0.5681482,0.076298505,-0.980462,-0.993056,0.037558444,-0.7131796,-0.15772834,0.35451332,0.520616,0.9019401,0.96762174,0.2298459,0.6039338,-0.7226114,0.27088922,-0.49596563,-0.27731875,-0.30350277,-0.46480778,-1.8051628,0.4122467,0.3306677,-0.89737666,-0.3776755,-0.17322709,-0.21344897,-0.42405805,0.6502681,0.51473445,-0.6843726,0.36134237,0.36456642,-0.12805052,-0.48330233,0.16330482,-0.46048823,-0.4613355,0.12657055,-0.58138883,-0.49167243,0.27214637,-0.4371149,-0.4845453,0.10473703,1.0663781,0.6771526,-0.2113851,-0.81088465,-1.6037525,0.11726388,-1.5519259,0.523105,-0.27180117,-1.3679819,0.7747592,-0.15144907
Carnatic,-0.5158519,-0.0776453,0.072637655,-0.9781317,-0.6086166,-0.2663698,0.4903971,-0.49284124,0.073370546,-0.39901093,0.35547414,0.024005016,-0.30952975,1.2963423,0.15968326,0.18038371,0.84739166,-0.4505335,-1.1357193,0.94175476,-0.09850971,0.3935668,-0.2375725,-0.15470996,0.59783274,0.43042365,-0.9116109,0.25408655,0.059679724,-0.5245511,-0.8610859,0.39698958,-0.016164593,1.1515849,0.5286479,0.39147955,-0.032556556,-0.80488,-0.7352938,0.81781477,-1.2444886,0.82929647,-0.3079853,0.029767992,0.2867985,-0.71368045,-1.0874654,-0.058896147,-0.2955046,0.6362045,-0.51315004,0.47319925,0.001620268,-0.32531577,-0.08653411,-0.0028931685,-0.42355537,0.08103256,0.7062275,0.65636474,-0.1585389,0.1700511,-0.19609202,-0.080420956
Early,0.49853662,-0.7099433,1.1265758,0.64511126,-0.045426484,-0.9079303,0.9109034,0.40068865,-0.3172336,0.2796736,-0.014929672,-0.16540608,-0.5982187,-0.095647365,-0.24123237,1.1252283,0.9275045,-0.70492566,-1.4839337,0.802912,0.27078095,1.8471045,0.25402156,-0.6614169,0.6855893,0.02865147,-0.4299959,0.5716562,-0.2773642,-0.6120168,-0.1987493,0.9059819,-0.35947314,-0.012396936,0.33837366,0.16837928,0.18494204,-0.72452235,0.16661492,0.59630114,-0.070855476,0.012808337,0.8039995,-0.6140335,0.39937145,0.089167,-0.658827,0.6221097,0.35966432,1.6301316,0.049885716,1.1176542,0.14588152,-0.20901832,0.4229367,0.34376138,0.25806785,0.043751378,0.05101359,1.2344532,0.19417286,-0.08892863,1.1118121,-0.3204783
Health-Fitness,0.7864419,-0.1224142,0.05835382,0.034955624,-0.3679891,-0.026178792,0.3072687,0.29318368,-0.4082889,0.47535998,0.46176422,0.73159516,-0.91117764,-0.41971382,0.11006973,-0.20308131,0.7107537,0.40374532,-0.29085517,0.26300648,-0.8870461,0.65610784,0.2969288,0.41446176,0.16389588,0.92720467,-0.63388044,0.7526999,0.03509456,-1.0176033,-0.45668122,0.29536924,-0.22162081,0.83329135,-0.041349795,-0.08239042,0.031228589,-0.97187364,-0.2605538,0.41767535,0.07750395,0.097747736,0.16452117,0.60820895,-0.13006386,-0.07018267,-0.576213,0.6833816,0.034366235,0.6268104,-0.1996502,-0.16348425,0.59642994,0.77642435,-0.44627556,0.020984314,0.2535668,-1.4743088,-0.49327505,0.40652385,-0.6557877,-0.03801788,0.17461355,0.6265856
Levenslied,-0.29325345,0.026365308,-0.45679188,0.28332385,0.58750224,-0.14880551,0.07090866,-0.37351346,-0.24685949,0.14981495,0.022004072,-0.026123371,-0.2442499,-0.45906183,-0.054493096,0.99661994,0.22908439,0.068536386,0.02744588,1.1071892,-0.03533017,0.17192912,0.67102355,-0.5071746,0.080373585,1.1026149,0.9186415,0.61882985,-0.15165016,0.25493544,0.6554757,-0.31952012,-0.48232764,0.7165873,0.13840607,-0.065061025,0.12300453,0.41370097,0.74443734,-0.19745219,0.2233532,0.162797,-0.51465285,0.3516896,0.7033442,-0.063198276,-0.56877446,0.6533513,0.28538632,0.075288296,-0.013820581,-0.8094677,0.959172,0.49768215,0.24869052,0.13056225,-0.18807383,-0.9561005,0.07789882,0.07674325,-0.30895093,-0.37734005,0.5994968,-0.3469486
Blackgaze,-0.6241904,-0.09507756,-1.0357355,-0.47580537,0.26363432,0.49543652,0.0121891145,0.006488696,0.24380493,-0.7166354,0.7058482,-1.4038857,-0.09753061,-0.35979593,-0.4605402,0.8391584,0.8091418,-0.040875178,-0.8664873,1.5304992,0.94879943,-0.75314856,-0.6920932,-0.76822275,-0.1315207,-0.9861049,-0.67460996,-0.9914784,-0.20444919,-0.057985093,-0.7127823,0.08427419,-0.04283215,-0.6635762,-0.9058944,0.626962,0.0054239426,0.11639831,0.020365724,-0.015621756,-0.3296476,0.27294415,0.30082917,-1.6584736,-0.22282729,0.5851863,-0.12118733,-0.505132,0.44223666,0.19256864,-0.8488706,0.5905564,-0.46951973,-0.08604856,0.8071799,-0.66798824,0.0452691,0.5235399,-0.0904713,1.2158755,0.73783916,0.34170112,-0.25668964,-0.5074847
Bounce,0.39239138,0.038694672,0.37422428,0.23354648,0.7240854,1.0232289,0.19180612,-0.8676911,-0.2784514,-0.18692636,0.5758315,-0.024963578,0.786653,-0.10735198,-0.47361192,-1.444921,-0.052952427,-0.051752288,0.53067017,-0.81627303,0.64576447,-0.049458403,0.055422608,-0.48674026,-0.6560633,0.5383719,0.4398319,-0.30499724,-0.04136585,-0.11331318,0.44390452,0.47058505,-0.31655943,0.16823587,0.8948366,-0.43384254,0.1524289,-1.1485293,-0.6506754,0.37168506,-0.5734742,-0.27016804,0.22319247,-0.057632696,-0.36427543,-0.07399021,-0.46504885,-0.12470026,0.90461075,0.27842492,-0.3871439,1.3289082,-0.46118382,1.4276918,-1.4284846,-0.4614997,0.103309706,0.25522807,-0.5029418,-0.22733983,0.14810449,-3.5848323e-05,-0.092172176,-0.0021127462
Steel_Band,-0.43782547,-0.33256537,-0.26701888,-0.6394118,0.09925307,-0.45310026,-0.25215495,-0.41772014,-1.5200864,-0.70443046,-0.7271366,0.20574683,-0.47963002,0.4070342,0.05972126,-0.13704151,-0.22834782,0.3672307,0.48560414,0.37449127,-0.6624392,0.508058,0.97586197,-0.06709148,0.71279514,1.2983658,-0.83669955,-0.9554795,-0.06675999,0.105672434,0.41234666,-0.6580059,0.12631257,0.6542681,0.5704622,0.28852224,0.0071535385,-0.6031411,-0.2569752,-0.09960765,-1.1891819,0.7548572,-0.4557722,-0.46781,0.50298846,-1.2790066,-0.9832003,-0.23306084,0.742896,0.29354364,-0.09465277,-0.08526047,-0.23070066,0.82935596,-0.46968976,-0.29992604,0.055960774,0.039832585,0.7145346,0.10114903,-0.6688115,-0.62572575,0.39193556,0.5841976
Technical,0.25586504,0.29993072,0.3326349,0.9810219,-0.9598932,0.1978158,0.6569865,-0.5424203,-0.0821674,0.63611674,-0.15620396,0.53097546,-0.6106459,-0.26292956,1.0224943,0.24112767,0.6091236,0.50207144,-0.047205385,0.058116134,0.48358408,1.491294,0.2164792,-0.1200263,0.66812146,0.20399734,-0.6126109,0.7649263,0.67229825,-0.78788835,-0.33190832,0.5085249,-0.019773135,1.0899143,-0.07038252,-0.38756657,0.5047614,-1.4435902,-0.16758585,0.7325204,-0.18922369,0.004289423,0.5091919,0.7124585,0.012903691,0.03158217,-0.51586276,0.7120202,0.44164112,0.27196184,-0.5574909,0.20777652,0.18183243,0.6028673,-0.96965134,0.59572774,-0.061032526,-1.2470396,-1.1745465,0.4953771,-0.69125897,-1.2645078,0.32969764,0.21442027
Bayou_Funk,0.18985443,0.67419523,0.8759757,0.40766436,0.42725635,-0.09796584,-0.68813145,-0.3228497,-0.4385072,-1.0965619,-0.38591373,0.02487573,-0.39707127,0.58604515,-0.57911766,-0.2587244,-0.2297827,0.26284295,0.35887083,0.01566884,-0.059727572,-0.63125,0.86993337,-0.3697713,-0.34596804,0.71502674,-0.41789043,-0.0061122235,-0.18529543,-0.751653,1.1870841,0.44764447,0.6541435,0.20591474,0.8745348,-0.063896485,-0.9067217,-0.30694997,-1.0489497,-0.08428956,-0.26794595,1.1338813,-0.026587835,-0.17231143,0.86372006,-0.38747558,-0.050219268,-0.19338833,-0.45267546,0.16570911,-0.6763613,0.23376806,-0.7924563,0.32320225,0.45912096,0.70151794,-0.66382235,0.71660084,-0.06349406,0.36873853,-0.0585389,-1.7364024,0.3148745,0.6374018
J-Core,-0.5678251,-1.7642255,1.1455908,-1.652937,-0.5030911,-0.114600204,-0.54609096,-0.13849548,0.2829306,-0.1235254,0.021060959,-0.44172615,1.3072095,0.87832284,0.121510014,-0.29086572,0.9255114,-0.91826063,0.6891942,-0.2379837,0.9885686,0.07543243,-0.25033876,2.1173613,-0.49389836,0.1137644,-0.3654035,0.85840124,-0.14444529,0.7037615,-0.8908493,-0.9998454,-0.2739022,0.4714802,0.24967407,0.060828757,0.61880314,-0.5283764,0.30203623,1.2039161,-0.14049417,-1.7010653,0.23313102,0.5884056,-0.60313517,-1.2296562,-0.09686973,-0.39775464,-0.96870834,0.35716566,1.3114524,-1.0150919,0.8941612,0.5377366,-1.1274083,-1.155964,-0.7613025,-0.66222626,-0.692247,0.75341517,-0.18004566,-1.3862897,-0.19209899,-1.125664
UK_Street_Soul,0.5645382,-0.25488198,0.048961926,0.144448,0.4966127,0.89870155,-0.38530913,0.14086461,-0.43018663,-0.47610933,0.40005007,0.42735192,1.4219266,-0.1544455,-0.5714258,-0.5352477,0.06366078,-0.18756026,0.14991608,-0.5000271,-1.4302998,-0.83907753,0.31287476,0.117683865,-0.36729312,0.80876684,0.20415407,-0.0587773,-0.098704696,-1.1241814,0.6353209,0.89978296,0.022259146,0.06400112,-0.067892745,0.57116014,-0.85048646,-0.36875966,-0.8954236,-0.60953265,-0.5724784,0.08775654,0.38556165,0.007187768,0.20834383,-0.2039786,-1.0352904,-0.4733362,0.24430415,-0.5679806,0.018805778,0.54470164,-1.2397577,1.190076,-0.7009046,-0.17931683,-0.365234,0.7857992,0.90416765,-0.3999376,0.2428532,-0.6484172,-0.0020460591,0.26813745
Compas,-0.18180743,-0.24319193,-0.1875688,-0.5108983,0.3170818,0.0631315,-0.12547101,-0.35876033,-1.7233213,-0.8218896,-0.97944236,-0.2848842,-0.079556234,1.2925562,0.10630688,-0.12384364,-0.2089346,0.7237483,0.09387566,0.3974198,-0.7398618,0.20066251,1.1563503,-0.60925275,0.0119030755,1.1340473,-0.87926394,-1.513074,0.26709622,0.3560034,1.1619064,-0.50643057,-0.06906977,0.29319954,-0.005820934,0.6707033,-0.5958285,0.11713544,-1.076439,-0.13416351,-0.1404599,0.16379291,0.19532514,-0.7645945,0.023653565,-1.596724,-1.0237961,-0.40955573,0.34345034,0.25830075,0.12258813,0.03461107,0.27912256,0.6236986,-0.04274952,-1.257068,-0.4682615,-0.17848456,0.6399716,0.12047797,-0.9730442,-0.86678755,0.25684163,0.33299825
Zydeco,-0.31329942,0.1403605,0.63594526,0.6164963,0.5914432,-0.36252007,0.19819306,-0.23863493,-0.045015268,-1.2500806,-0.13839616,0.2443304,-1.1697062,1.1137112,-0.055091098,0.48461983,-0.72072417,-0.6001751,0.4773994,0.8949348,1.2605613,-0.40292895,0.77334976,-0.8987606,0.23002836,0.9245838,-0.59105766,-0.13788593,-0.34425232,-0.13336705,0.92272425,-0.11868825,0.017946688,0.78601176,0.67065316,0.58224106,-0.5149458,-0.46556747,-0.9654976,-0.06649414,-0.09905518,1.0561368,-0.12032672,0.2798914,0.7498896,-0.42646497,0.17663077,0.47235605,0.17117853,0.69016,-0.9179226,0.20884402,-0.93701965,0.5485775,0.20408303,0.54638904,-0.23420727,0.030759396,-0.45481446,0.9116304,0.29987395,-1.5354306,-0.08932407,-0.22000277
Hyperpop,-0.91015756,-0.9961474,-0.37745422,0.55704224,0.17445773,0.6486918,-0.5739173,0.051535293,0.10912203,-0.12181854,0.8320978,-0.2681141,0.3977008,-0.7672726,-0.38936624,-1.0065789,0.2037104,-0.75699764,0.18029664,-1.0000607,1.3851203,-0.53868854,0.33210093,-0.5798241,-0.02939936,-0.20846607,0.94793475,-0.47634473,-0.45987546,0.23481609,-0.68285763,-0.85675764,-0.36223644,-0.5968665,0.10575964,-0.24947496,-0.01139082,-0.08311551,-0.21556824,0.6240624,0.06533151,-1.26958,0.16573164,-0.07513614,-0.4265929,0.32655233,-0.346273,-0.27977675,-0.5115555,-1.1600379,1.0276479,0.13848145,0.99708134,0.25541216,-0.6104004,-1.156717,-0.1160138,0.74964106,-0.661675,-0.45542473,0.18808052,-0.02010043,-0.79711425,-0.7475228
Harpsichord,0.2582396,-0.8125432,0.654914,-0.0022613883,-0.79015374,-0.15000731,0.3528446,-0.6849399,-0.5198543,-0.78644043,-0.4814257,-0.6869672,-0.00932025,0.08281509,0.20119335,1.0817528,1.3692547,-0.7360584,-0.20713358,0.69282526,0.295524,1.1172849,0.462291,-0.1646111,-0.24112846,0.043812472,-0.40125376,-1.1507432,0.115375675,-1.1616676,-0.28951076,-0.36859402,-1.3374921,-1.2005596,0.93508774,-0.18413636,0.30263346,-0.48318288,-0.5417597,0.17612864,-0.032099254,0.35795,1.4075428,-1.0340128,-0.44465512,-1.1111891,-0.012740311,0.26388735,0.03862851,1.6269735,0.4014878,0.61438376,-0.68595916,0.7399693,-0.9366666,0.14566693,-1.1459507,0.6731756,-0.57370496,-0.00632752,0.6193465,-0.90846324,0.49285924,-0.25851133
Shidaiqu,0.731532,0.12582003,-1.0182159,-1.2909706,-0.7369164,1.9202137,0.13259616,-0.20055223,-0.82003284,-1.4735953,-1.0704697,-1.1984217,0.058126293,0.5777281,0.2838866,0.83595747,-0.82632416,0.716993,-0.7508258,1.5768946,-0.43196592,0.3609403,0.8751236,-0.7803845,0.87550104,1.080806,-0.6205663,0.08732112,-0.91467583,0.41815895,-0.051389292,-0.123233244,-0.16088592,0.43168864,-0.88049644,-1.5985061,0.19990262,0.53693634,0.1879118,0.8568149,-0.047046725,-0.27840796,-0.7634239,-0.56759775,1.7533214,0.2963926,-0.09988133,-0.977398,0.09774907,-0.26532063,0.63870734,-1.2167897,0.28073233,0.3083984,0.016264021,1.0745943,0.20766824,-1.2462561,-0.013052338,0.63086796,-0.9528521,-1.0656123,-1.0789485,-0.26165456
Huayno,-0.89231104,0.40588176,-0.08178087,0.19554545,0.46998984,-0.039009076,0.20284559,0.52480316,0.72852135,0.09781102,-0.1628366,-0.6277074,-0.81686515,1.4047253,-0.21079162,0.8651953,0.3743517,-0.2981646,-0.6560568,1.4353735,0.18054597,0.62060994,0.9932896,-0.9151761,0.7659748,0.848811,-0.8276218,0.30681983,0.34227288,0.71696985,-0.40007177,-0.3123228,0.72171974,1.0738736,-0.27893683,1.1452961,-0.022636961,0.29252878,-0.72015923,-0.3168247,-0.28644142,0.3737352,0.12101614,-0.8876824,-0.18630785,-0.605172,-0.49806988,-0.79582226,0.014617255,0.40255454,-0.24346752,0.08398735,-0.027550183,0.16087277,0.51037806,-0.7324409,0.10217731,-0.820942,-0.21025789,0.71028095,-0.7677151,-0.24035637,-0.12249992,-0.45633453
K-Rock,-0.64222145,0.5377038,-0.026578808,0.15326165,0.26680255,0.14862438,0.0356493,0.28528696,0.35191834,0.0012505746,0.4531703,-0.2527662,-0.1967532,-0.028480718,-0.8570925,0.3895639,-0.30141914,0.36547032,-0.3695615,-0.115419716,-0.008574815,-0.4781786,-0.06911125,-0.6603318,-0.7922227,-0.1474354,0.019930728,0.29672137,0.31947345,-0.14391942,0.00680599,0.79875374,-0.30845103,-0.45576844,-0.1303177,-0.6011266,-0.20195264,0.10329991,-0.22959965,-0.39045507,-0.21202679,-0.38985878,-0.5800641,-0.69324565,0.799584,0.117640026,0.25632155,-0.2624554,-0.19930068,0.23226249,0.24568945,-0.5553879,0.3698101,-0.08340976,0.5074209,0.37586316,0.17382884,1.4547988,-0.21443197,-0.041549448,-0.22096989,0.45991942,-0.39162797,-0.17352076
Samba-Canção,-0.73209155,-0.15303713,-0.5931184,0.16162366,0.06409534,0.4653285,0.43709567,-0.21254781,-0.63985324,-0.049810134,-0.26285058,-0.54022646,0.32836884,1.8265811,0.5350552,0.61623424,0.5588114,0.73088926,-0.6151718,1.1410779,0.12788567,0.3241637,0.6601536,-0.48783627,-0.20021303,0.41435823,-0.41482264,-0.40146843,2.0965197,0.035321288,1.3904732,-0.09725115,1.0429654,-0.04621372,-0.5897656,0.12629789,0.48237222,1.1937793,-0.084644854,0.12068812,0.16167873,0.28889117,0.017103624,-0.046675764,0.42742884,-1.2388214,0.2449862,-0.51599026,-0.45910844,-0.59077346,1.017192,-0.882752,0.40555418,-0.5648739,-0.04441748,-0.61273533,0.21496722,-0.67436737,0.84273916,0.0073008058,-0.86522216,-0.53496504,0.6123597,0.2576862
Footwork,-0.4948664,-1.2801832,1.0537384,-0.29231197,-0.70088893,0.6280379,-0.5358956,0.15893035,0.311574,0.45255056,-0.40025896,-0.08527333,1.2000023,-0.30782858,-0.39692527,-0.7737451,0.4133663,-0.3913081,-0.010125382,-0.9051471,1.3325379,0.26915565,0.10245909,0.8901358,-0.25556374,-0.25713477,0.61500734,-0.18289652,0.20114878,-0.21800023,-0.007369878,-1.1920843,0.43394807,-0.16296469,-0.3173672,0.5560773,0.53437036,-0.8381967,-0.38900667,0.6226586,-0.313794,-1.2877477,0.49952462,0.565042,-1.1030351,-0.083928645,-0.56777525,-0.61210287,0.51436454,-0.9265793,0.27366287,0.47681856,-0.32411197,1.159653,-1.0473921,-1.1142234,-0.4631791,0.14717045,0.058047317,-0.2663843,0.70083785,-1.5044277,-0.5813194,-0.11643275
Fado,-0.70166135,-0.09414671,-0.312099,0.14259858,0.36963597,-0.1717725,0.36820114,0.16982022,-0.39937645,0.1825694,-0.1279609,-0.23427962,-0.2892675,1.2410356,0.09857691,0.39177516,0.1910523,0.40006256,-0.7232606,1.5192114,-0.067373656,0.19657849,0.73118585,-0.7367529,0.30812103,0.9422556,-0.29520705,0.53367966,0.6950934,0.21446915,0.19481514,0.073147684,0.11736276,0.7503175,-0.4690353,0.05974867,0.07271959,0.4781479,-0.25922495,0.22944756,-0.09791062,0.2270067,-0.1902472,0.06563429,-0.033148084,-0.18448488,-0.59589577,-0.2314599,-0.061480712,-0.009118869,-0.2605645,-0.30369255,0.08192642,-0.7680704,0.1661915,-0.05840092,0.06631246,-0.866637,0.76775545,0.24633141,-0.49227506,-0.09416745,0.3890129,-0.007836344
Baião,-0.6919223,-0.045683667,-0.44310778,0.07985254,-0.096512035,0.322821,0.5999586,-0.5193047,-0.7118587,-0.1331921,-0.5765098,-0.6154915,-0.27090192,1.7630572,0.39525348,0.5645938,0.34760615,0.7232224,-0.09743911,1.0568697,0.15937337,0.68422794,0.78875554,-0.35943776,0.23004049,0.45754945,-0.4584223,-0.45782295,1.6670673,0.18898143,1.4079223,-0.29568657,0.8976608,0.3511658,-0.49529725,-0.1539313,0.15424322,1.0461844,-0.15332802,0.14635548,-0.09615465,0.43478665,-0.40372545,-0.4544246,0.1239871,-1.3126029,0.27738926,-0.42768496,-0.24020246,-0.24870917,0.88956076,-0.7116248,0.47326612,-0.413031,0.23366998,-0.6256057,0.5542393,-1.0939875,0.67353916,0.53705645,-0.71193624,-0.36407128,0.38628337,0.11287139
Kolo,-0.79577893,-0.343618,-0.23917925,0.5093494,0.93516076,-0.7671525,0.4039991,-0.27276298,-0.13454361,-0.11046874,0.26412272,-0.43343586,-0.8800382,0.9264435,-0.0017557285,0.18958916,0.12405651,-0.33064398,-0.07425143,1.0844662,0.07572576,0.4646053,0.6931201,-0.29208964,0.3398022,1.2460552,-0.26814598,0.03440076,-0.13948205,0.3667525,-0.74775547,0.1751067,-0.042791527,1.0003161,0.02896407,0.49435008,0.69749725,-0.105671,-0.052528575,0.799793,-0.38645476,0.34677553,-0.12935759,-0.2827507,0.41764805,0.48655722,-0.009855618,0.30580646,0.15286262,0.8155518,-0.43004197,-0.100112274,0.28579074,-0.3447372,0.20806274,-0.39048105,-0.24618983,-0.6180816,0.07973795,0.8963939,-0.044325784,-0.2189625,0.65118307,-0.6222277
Swamp_Pop,0.09809102,0.5735629,0.6280384,0.40146112,0.2393708,-0.2786771,-0.010023197,-0.11125508,0.8808675,-1.1558951,0.0075048488,-0.012626926,-0.6596185,0.4665806,-0.4400019,0.64838946,-1.1836193,-0.1020797,0.6027311,0.23072977,1.2209183,-0.45257175,-0.05743069,-0.652716,-0.27164736,-0.06413501,-0.2634384,0.15671544,-0.2996017,-0.2984861,0.6771466,-0.36673695,-0.1074529,0.25341803,0.7765325,0.24390742,-0.19471818,-0.040776618,-0.19767998,-0.42515042,0.3953165,0.40099406,-0.07425314,-0.060108807,1.0410689,-0.11046705,0.6190053,0.15748866,0.32653832,0.16457097,-0.53752404,-0.11423229,-0.5931586,0.57606196,0.63474536,0.85158277,-0.06770601,0.5970938,-0.5333051,0.41482216,0.38532487,-1.2190057,-0.23920883,-0.017258722
Music_Video,0.04999991,-0.64282215,-0.51944464,-0.11544408,0.67290473,0.46801838,-0.25510964,0.101312555,-0.04180144,0.26460442,0.73597,0.48164073,0.5570948,0.008786903,-0.20274697,-0.1704343,-0.31558812,-0.6476638,0.3049357,-0.056458455,0.10400121,-0.7403949,-0.29170245,-0.5486132,-0.86380965,-0.59323794,-0.10136924,-0.36396405,0.121150576,-0.5293199,0.28037536,0.57790285,-0.955892,-0.46413815,-0.24421707,-0.22704034,-0.13487905,-0.5451078,0.18900163,0.028518064,-0.054541234,-1.0343685,0.08652996,0.33744892,0.6201713,-0.008368136,-0.07201121,0.21260671,-0.15674953,-0.17679238,0.034658685,0.01564915,0.3378609,-0.1714872,-0.24410503,0.13603951,-0.5044575,0.5261715,-0.5276149,0.058364537,0.120782636,0.6146924,-0.26770487,-0.13893165
Movie_Effects,0.043430187,0.25755,-0.26796782,0.66526103,-1.1749349,0.6973201,1.2048739,0.08644985,-0.38817278,0.19166583,-0.29331008,0.6193491,-0.19963332,-0.23233551,0.39204264,-0.3070162,0.3753946,0.3880125,0.29010388,0.37021992,0.43392605,0.7736212,0.16312821,0.2755195,1.1737067,-0.29390824,-0.76446164,0.12486535,0.029168565,-0.83205926,-0.577542,0.8098369,-0.09431029,1.0335479,-0.24916697,-0.47465205,0.6254504,-1.6563909,-0.36510804,0.7252197,-0.028848145,0.2065498,0.05578011,1.0569122,-0.08485374,0.7463239,-0.58784246,0.31236747,0.3758381,0.030592466,-0.039459765,-0.34353086,0.6141564,0.38857847,-0.6023294,0.48390907,-0.18968453,-1.1819859,-1.0394245,0.574742,-0.30304652,-0.9666074,0.26515582,0.48133877
Beatdown,-0.076132365,0.15924275,0.15520619,0.5499105,-0.36318886,0.08141207,-0.61625206,0.3866074,-0.41007525,-0.64784396,-0.037483092,0.19953655,0.23148058,-0.26967403,-0.27601317,-0.7146721,0.29738086,0.20446852,-0.5267624,-0.61594623,-0.8939888,-0.0017928521,0.3968598,0.3236926,-0.11882129,0.056070067,0.6470907,-0.43389145,-0.09285614,-0.4352306,0.42085958,0.28984764,0.41809756,-0.13549845,-0.060215093,0.8456786,-0.23139913,-0.08313619,-0.0017663494,-0.3827305,0.24306388,0.2524444,0.13071705,-0.3203567,-0.81963736,0.09707985,0.146908,-0.6825923,-0.062502846,-0.047137834,-0.051035,0.9123302,-0.8875972,1.0172592,-0.30860838,-0.48642164,0.28731957,-0.03150847,0.55029064,-0.44721404,0.7125757,0.027765976,-0.26383013,0.32111594
