style,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
Industrial_Metal,-0.00203458,-0.14468037,0.14639743,0.32632667,0.033363488,-0.23902236,0.34780625,-0.039310243,-0.0252637,-0.03356991,0.23473904,-0.24411008,0.03661797,0.29517308,-0.027811278,0.49725416,-0.17862052,-0.058824614,-0.42040884,0.107539825,0.42161047,-0.1434369,0.3979393,-0.18156905,-0.344982,0.19145255,-0.13908584,0.07610834,-0.025821215,-0.58786577,0.014002447,0.13681181,-0.26488954,0.31623504,-0.42789638,0.2341513,0.19555135,0.06335784,0.08520198,0.12599522,0.19094916,-0.03044469,0.18407679,-0.012419588,-0.13436192,0.11092468,-0.18609877,-0.1652353,0.10379758,0.12022862,-0.19146454,-0.19109893,0.024958419,0.17551626,-0.30969408,-0.025840005,-0.115516245,-0.38217345,-0.035361208,0.28786987,0.19349693,0.11920947,0.5001033,0.04949417
Deathrock,0.32964614,-0.6864859,0.2762918,0.32458076,0.06448645,0.04618771,-0.061855245,-0.38446,0.03824136,-0.2679692,0.33117864,-0.012593671,0.08419432,0.11024652,0.00795396,0.5550939,-0.54411876,-0.09565894,-0.27798253,-0.19134654,0.22240531,-0.03179576,0.32082644,-0.09321007,-0.39509082,0.12972005,-0.11449181,0.1560126,0.026859505,-0.58516425,-0.20436661,0.1751186,-0.19019057,0.16487744,-0.13054895,0.11656474,0.083474286,-0.14577776,0.24992134,0.2518793,0.123119615,-0.21821892,-0.26466113,-0.18190773,-0.24701586,-0.29292217,0.17229043,-0.23463187,-0.023227632,-0.24043083,0.028234933,-0.2508115,-0.2510241,0.3473369,-0.3551042,-0.13335645,0.29024494,-0.3736584,-0.31276706,0.44570696,0.097780645,-0.26010656,0.51936036,0.092386544
Gypsy_Jazz,-0.03823826,-0.24167429,0.073344685,0.1256984,-0.18910052,-0.016817344,-0.054955978,-0.3095315,-0.13313869,0.10801272,0.27697623,-0.03587862,-0.53855973,-0.21109995,0.39314017,0.08087028,0.41468427,0.017764674,0.06727312,0.471921,0.21623303,0.16372068,-0.1054626,-0.20469731,-0.22315344,0.06475635,-0.16878596,-0.47290468,0.31665474,-0.00019786661,-0.0904292,0.0067881,-0.14950256,-0.22659779,-0.10757152,-0.09876365,0.15521601,0.33399838,-0.274883,0.07693187,-0.04183494,0.24184562,-0.20780732,0.19883911,0.6852369,-0.12879404,-0.10939392,-0.3479526,-0.2001848,0.32271126,-0.053442895,-0.0889482,0.014396414,0.09107171,-0.40792698,0.0672477,-0.12982935,-0.1600295,-0.025203861,0.22378111,-0.43664747,0.1373306,0.26393598,-0.21922535
Zouk,-0.020387406,0.073065564,0.2147051,0.18672568,-0.11182521,0.11581549,0.2616777,-0.16587195,-0.4017999,-0.26347834,-0.23379667,-0.030006418,0.07689363,-0.104798324,-0.5307501,0.5481968,0.1767128,-0.2781609,-0.3456943,0.22960292,0.4173348,0.012357869,-0.16984594,-0.18885475,-0.25967497,0.56804824,0.122927025,0.036812022,0.22604945,-0.3908548,-0.08319883,-0.007634324,0.07016031,0.036874156,0.17910045,-0.0934772,-0.18714346,0.33216286,-0.55310386,-0.15890825,0.0040501766,-0.04292073,-0.23944812,0.7364113,0.11441476,-0.31223807,0.5414006,0.12326463,0.00050537894,0.081200816,-0.35541993,-0.025484864,0.18906412,0.06546482,-0.09778348,-0.29376176,-0.020045724,0.354626,-0.25583017,0.031577025,-0.5340565,0.1820018,0.021846374,0.029627943
Prelude,-0.20496473,-0.22265576,-0.0809999,0.1385524,0.15102604,-0.68106055,-0.1752175,-0.72236717,-1.1371195,0.16905186,0.11272302,-0.495826,-0.21887238,-0.4187875,0.10649007,0.28084743,-0.4832027,0.1405058,-0.37224987,0.34199843,0.35600486,0.25258943,0.26429117,-0.27968693,0.34367543,0.3752089,-0.08810126,-0.31396648,0.2273657,0.09637627,0.103299655,0.21322455,-0.06931425,0.03799101,-0.23630624,0.101637356,-0.6533355,-0.54773444,-0.23787569,0.78090817,-0.36236107,0.14860456,0.013710077,-0.14371231,0.13784318,0.2818222,-0.60440147,-0.12238812,0.30958894,-0.06469882,0.4549686,0.25374904,0.22147955,0.3756028,-0.24207291,-0.43541858,0.48833272,-0.26710713,-0.163756,0.13345605,-0.2917255,-0.63212,-0.059172187,-0.45117575
Juke,0.31314084,-0.27329466,-0.08146289,0.19629955,0.32045275,-0.0055847107,-0.36701104,0.4284027,-0.24549949,-0.047690995,-0.08319095,-0.01416942,0.22085336,0.13847378,-0.4008478,0.6778251,0.27335206,0.06337852,-0.15234996,-0.053541742,0.07235157,0.13667938,0.3669924,-0.8806171,-0.45076662,-0.017857773,0.41159752,-0.03881467,-0.120843805,-0.50626355,0.49093425,0.09355447,0.01653792,-0.08784372,0.0317539,0.3361837,-0.029208703,0.01161771,-0.13297772,0.25408992,-0.15579908,0.19588546,0.07717356,0.09983112,-0.091961995,-0.29902378,-0.17727488,-0.2061801,0.03908072,-0.1663108,-0.34723574,-0.11183983,0.4038654,0.5455147,0.53271115,-0.2698497,-0.10637317,-0.18657966,-0.19738916,-0.32182592,-0.042776488,0.26905024,0.09493114,-0.4593749
Special_Effects,0.40362525,0.002043832,0.2220002,0.41537553,0.022113122,0.008095549,-0.006754699,0.20630169,-0.22232787,-0.098416634,0.4230082,-0.29823926,0.13862614,0.09267746,0.18131001,0.3127391,-0.19983114,-0.06737776,-0.43948486,0.35383928,0.13888693,0.46216112,0.31163076,-0.47495526,0.19107935,0.10916269,-0.045027837,0.08915904,0.12727243,0.22195873,0.030992622,0.25227502,-0.34577674,0.15152384,-0.4440259,-0.3764946,-0.16184856,-0.08260544,0.10485336,-0.15383206,-0.041072592,0.17537138,0.14096801,-0.027085332,0.3108798,0.028556984,-0.02793693,-0.4173471,0.07327433,0.44503927,0.015654169,-0.05277448,-0.054685928,0.021298988,-0.0817642,0.0015754262,0.62759846,-0.084536895,0.05724631,0.07073118,-0.011805142,-0.02428719,-0.18867692,-0.10741732
Late_Romantic,0.068479955,-0.15640078,-0.20589836,0.058984682,0.15735014,-0.6606422,0.064295135,-1.0188605,-1.141433,0.040235184,0.100084476,-0.4120341,-0.020744083,-0.31055892,0.009215358,0.12707523,-0.44595268,-0.14745569,-0.0227702,0.3044598,0.51639855,0.7505509,0.27573478,-0.35408366,0.26974773,0.39118212,0.039520014,-0.3970779,0.12255296,0.20790811,-0.066972144,0.15602377,0.16504125,0.31965917,-0.30746016,0.2716336,-0.84510416,-0.4028277,-0.34480447,0.5620876,-0.31169167,0.23872624,0.021105133,-0.32200432,0.2441095,0.2192456,-0.25709912,-0.12357371,0.16871805,-0.022744335,0.27359718,-0.07098575,0.27862343,0.28182963,-0.35726014,-0.40552038,0.11162605,-0.19700493,-0.31927016,0.006907374,-0.5206277,-0.45963258,0.0130646825,-0.4020094
Texas_Blues,0.40308374,-0.3677992,0.6349188,-0.23000169,0.035647593,0.0743225,-0.31058654,-0.13112642,0.10941585,0.365439,0.43388462,0.06061332,-0.14783318,-0.063127674,0.14890203,0.26663277,0.11099381,0.15333048,-0.52103007,0.31863898,0.51539385,0.3230566,-0.021997008,-0.27323908,-0.17075834,-0.30923706,-0.8291272,-0.2553315,0.25775087,-0.049118213,-0.6150486,0.29606095,-0.11978634,0.0977057,-0.1641738,0.21860725,0.19217458,0.085056625,-0.21171288,0.29741743,0.2491659,-0.08449975,-0.11481171,-0.47449058,-0.010465238,-0.13133377,0.2739673,0.1744591,-0.4765126,0.2159442,-0.16205937,-0.0147916665,0.2805925,-0.10256103,-0.2913579,0.32685146,0.36579925,-0.06924526,-0.21508034,-0.22222096,-0.19363692,-0.0021851677,0.31413525,0.010843694
Jump_Blues,0.4748045,-0.32141668,0.59345144,-0.050186083,0.003706261,0.25594825,-0.2842778,-0.03264899,-0.069993995,-0.16776606,0.27815467,0.078811094,-0.32513723,0.07998238,0.21129534,0.48427644,0.38080397,0.03392496,0.1580304,0.26211706,0.6197694,0.23192061,-0.3269947,-0.27646282,-0.38865936,-0.16496274,-0.8681207,-0.4159557,0.249709,-0.17326528,-0.36671895,0.40109387,-0.0016586123,0.017032934,-0.07622704,0.19907111,0.17883553,0.16234683,0.09107038,0.43806344,0.17997286,0.18644732,-0.18494946,0.05335722,0.28404891,-0.31539392,-0.20461732,-0.12014669,-0.46431187,0.08260624,0.21769853,0.075859874,0.36195844,-0.26034427,-0.071185514,0.27071458,-0.052373588,-0.08623711,0.0980725,-0.11927526,0.043438237,-0.22480272,0.08150566,-0.24941257
Therapy,0.6946527,-0.1114437,-0.09241145,0.41205934,0.20485905,-0.096099004,0.13452666,0.23320253,-0.6690121,-0.037694644,0.3382736,-0.11735472,0.08964632,-0.08802435,0.3645658,0.11304647,-0.022108985,0.4483519,-0.12742963,0.36095408,-0.058316182,0.20030832,0.06261907,-0.14853878,-0.13163747,0.6038451,-0.3759037,0.063687965,-0.12642278,-0.024771024,-0.034805946,0.13145459,-0.32369325,-0.17577982,-0.5556863,-0.513796,-0.018236782,-0.014351053,0.17377707,-0.38207737,-0.10142858,0.21301745,-0.11343863,-0.16410711,0.17013195,0.04955084,-0.035493873,-0.4144864,-0.15232968,0.47831208,-0.4284141,-0.18347585,0.234726,0.066587634,-0.11505217,0.056151018,0.6647888,-0.31381014,0.10676893,0.005525861,-0.06701308,0.1428452,-0.5188704,-0.059662137
Alternative_Metal,0.271812,0.35008243,0.22516185,0.294917,0.23897949,-0.096662775,0.33977434,-0.16200523,-0.20169435,0.110349976,0.3608593,-0.47081715,-0.2684866,-0.059594177,-0.10643285,0.2973069,-0.35884187,-0.28604677,-0.62174386,0.13245319,0.33430633,-0.17018239,0.028831067,-0.2615861,-0.19690149,0.44414964,-0.71885836,-0.2271226,-0.13916007,-0.66498536,0.11056701,0.09354289,-0.23453845,0.31062457,-0.39075547,-0.08841738,0.18488161,0.2924647,0.21830405,0.05790681,0.29746225,-0.09338854,-0.2242405,-0.18704093,-0.17668472,0.09171052,0.09734746,-0.02872051,-0.083085075,0.049451027,0.04184894,-0.23410077,-0.2504557,0.3132062,-0.24960847,0.1345586,-0.25147337,-0.011549851,-0.06098157,0.3157357,0.2336859,0.36823365,0.4761091,0.14858831
Boogie_Woogie,0.25451815,-0.3358079,0.67118573,-0.073508725,-0.2281537,0.054150995,-0.39448106,-0.21099901,-0.048263215,-0.016510773,0.37323087,-0.1238268,-0.28015482,0.041324638,0.23288673,0.2996977,0.23854706,0.39492223,-0.26686704,0.3090779,0.55393517,0.38801417,-0.18069337,-0.34318298,-0.05575811,-0.021252442,-0.5585178,-0.16237165,0.33740905,0.10345683,-0.43005976,0.39308724,-0.16919763,0.024193585,0.20537306,0.39313194,0.19545327,0.181585,-0.0012521839,0.52503335,0.16913879,0.32484692,-0.104544654,0.04737899,0.27993435,-0.23458508,-0.17669676,0.026400521,-0.20290247,0.08023099,0.09285375,-0.015139153,0.36585742,-0.20568974,-0.33381626,0.24790676,-0.16669798,-0.14478292,0.18280597,-0.22613958,-0.017229747,-0.114427105,0.07147308,-0.29736364
Louisiana_Blues,0.4643874,-0.43092304,0.618335,-0.22065473,0.07335521,0.14493655,-0.26493335,-0.31578016,-0.14659815,0.23952624,0.5856602,0.097745754,-0.29581907,-0.1518013,0.09514956,0.12568517,0.2996635,0.04407238,-0.30715305,0.6548464,0.42663512,0.34285468,-0.288846,-0.34787086,-0.33502263,-0.23004621,-0.84497446,-0.24043977,0.34899366,-0.100564994,-0.5572318,0.072983995,-0.05462667,-0.035771824,0.062352534,0.16393767,0.09364937,0.11316183,0.020651013,0.3645996,0.24134818,0.036933254,-0.16283707,-0.2738713,0.38805923,-0.111170664,-0.08837983,-0.08031679,-0.31485158,0.25894096,-0.1081473,-0.005752422,0.11966776,-0.22417998,-0.14999238,0.16566552,0.087521315,0.16042328,-0.024860753,-0.3492318,-0.22992605,0.091217756,0.124998435,-0.10168851
Andean_Music,0.14683282,0.16158533,0.085756674,0.36673433,-0.07236105,-0.35088736,0.13130112,-0.4859814,-0.05517496,0.44939223,0.12528652,0.35222194,-0.45764408,0.041474696,-0.22426973,-0.2532885,-0.06397556,0.17276661,-0.55589503,0.55717546,0.47340304,-0.080759704,-0.1372203,-0.26606902,0.15706131,0.06575322,-0.16338177,-0.23953672,0.25354487,0.12296959,0.12846828,0.28388324,0.08282038,-0.11843022,-0.20510301,-0.18069755,-0.052258678,-0.26139793,-0.28500935,-0.4480177,-0.33057532,0.23024873,-0.7662667,0.012253055,-0.50106573,-0.11687507,0.25611818,-0.40284103,-0.35823527,0.41608104,-0.017214911,-0.21224195,0.40313616,0.016500292,-0.40722644,-0.16095077,0.19609861,0.1109923,-0.34427616,-0.17368922,-0.55099183,0.14685184,-0.010699514,-0.24432524
Turntablism,0.11678445,-0.1420542,0.28514582,0.16621357,0.44879112,0.13790776,-0.3706915,0.3450472,0.08758395,-0.02011852,0.45351034,-0.2230443,0.19517508,0.03213787,-0.117169544,0.5192552,0.12821771,-0.14935367,-0.20157884,0.11285145,0.07387742,0.80437255,0.089941874,-0.20756999,-0.20935106,-0.19233458,0.034152165,-0.33353156,-0.081311956,-0.5197395,0.5017713,0.06489255,0.10023134,0.029829277,-0.39921978,0.4622611,0.14406864,0.11100061,0.31138852,-0.1455501,0.28413886,-0.090940356,-0.1717644,0.1312712,0.32700947,-0.4184923,-0.046689197,-0.51344067,-0.13175146,0.1081605,-0.054257568,0.58009845,-0.14890152,0.35112613,-0.05612615,-0.40601063,-0.054919913,-0.29339233,-0.123858646,0.22237824,-0.36542013,0.12654737,0.06361714,-0.0052833958
Deathcore,-0.17568816,0.046792053,0.12554295,0.39059666,0.3369459,-0.3471586,0.4250727,0.25563753,-0.029051173,-0.1378772,0.43929085,-0.1473421,-0.63272554,-0.091381244,-0.44201648,0.199641,0.0643208,-0.24084368,-0.832684,0.29389295,0.46546185,-0.10152111,0.4362247,-0.3445853,-0.387816,0.5125891,-0.3790006,-0.06162784,-0.12155246,-0.6068592,-0.09989273,0.0265733,-0.29076457,0.3924064,-0.49730778,0.026776252,0.2286326,0.3577485,0.25569278,0.05762874,-0.05537455,0.16638225,0.057362255,-0.06533867,0.048809852,-0.09650654,-0.17467935,0.09520588,-0.25097895,0.20904937,-0.2151586,-0.16331294,-0.2570761,0.13710096,-0.19661821,0.07832045,-0.3698803,-0.33986247,0.048691116,0.3482728,0.59386414,-0.15936457,0.5572872,-0.18437102
Mass,-0.24252291,-0.07305027,0.012473693,0.1680088,0.05423455,-0.38481572,-0.18726794,-0.30232427,-1.037365,-0.3552415,0.060708307,-0.3434982,-0.5997493,-0.22874637,-0.08242463,0.23217368,-0.36574444,-0.26802656,-0.30733144,0.79814434,0.40740183,0.38204116,0.18653537,-0.24898654,-0.0142948525,0.22078499,0.37224028,-0.46702704,0.09583127,0.45725194,-0.16057709,-0.15468383,0.20583022,0.083792314,-0.5897283,-0.3052729,-0.8142339,-0.30150357,-0.42128992,0.5295988,-0.47354785,0.3905766,-0.05569946,0.14296004,-0.2294282,-0.102004476,-0.19098756,-0.07441578,0.07336693,-0.12915412,0.14857234,-0.21108584,0.44554368,-0.03846297,-0.44762903,0.037657306,0.41363537,-0.10541376,0.18064067,-0.022317836,-0.046374153,-0.586258,-0.2246855,-0.15718676
Promotional,0.19081475,0.12875524,0.005975676,0.27156627,0.11194634,0.04308873,-0.17120856,0.09900585,-0.29487538,0.121887825,0.141597,0.045017302,0.08789167,0.008900603,0.21206725,0.3655294,-0.49205002,0.25787,-0.30759495,0.11987801,0.34890822,0.2032321,0.6269803,-0.2164727,0.4969319,0.3645288,-0.073781975,-0.08780813,0.19188535,0.15677209,0.08956966,0.28738517,-0.27705234,0.1467658,-0.13944592,-0.22053215,0.20051906,-0.12608,-0.25448474,0.011871104,-0.05868623,-0.035171445,-0.116621554,0.25407013,0.32431763,-0.026525825,-0.10093729,-0.33097583,-0.04291604,0.28647318,0.21343851,-0.24555029,0.07291975,0.12895752,-0.35054335,0.10206679,0.1294226,-0.08059565,0.12211838,-0.23445292,-0.10532002,-0.097754344,0.036952265,-0.38311273
Balearic,0.27037722,-0.64333683,-0.11594482,0.43397945,-0.2320807,0.0656925,-0.0055289557,0.060215153,-0.21230976,-0.02526744,-0.046624534,0.031231582,-0.056951366,0.060885746,-0.0112167895,0.086698815,-0.11468551,0.19062737,-0.13400826,0.44844237,0.28102502,0.10018967,0.16404338,0.049282297,-0.16808301,0.2215949,0.1759642,-0.12099517,-0.042222157,-0.15938003,0.11165741,-0.20136826,0.031005384,-0.30434212,-0.30952576,0.19886701,0.35903913,0.073296174,0.11039043,0.0928625,0.07424342,-0.18224224,-0.2050426,0.11686994,-0.14673038,-0.13064153,-0.20633413,-0.24362536,0.06084796,0.14625616,-0.4703722,-0.17374721,0.32208017,0.3667231,-0.18687755,-0.2507362,-0.0075232,0.012127511,-0.2042186,0.039155085,-0.092484884,0.04341785,-0.03727171,0.18854181
Harmonica_Blues,0.62096614,-0.24869756,0.7953498,-0.3144615,0.07540731,0.32813108,-0.36715376,-0.34425864,-0.08485049,0.4335262,0.51229465,-0.06470819,-0.3196572,-0.074996345,0.1687595,0.101649836,0.25901982,0.1078136,-0.52794135,0.39708492,0.45297426,0.4875408,-0.1163362,-0.43958607,-0.30157226,-0.2899546,-0.7289405,-0.54417264,-0.03495332,-0.14987755,-0.6197057,0.28452468,0.0041289986,0.0124925915,0.03551273,0.39312172,0.0074033067,0.057629175,-0.003692704,0.31223238,0.106528275,0.07699823,0.0735621,-0.5173449,-0.03851547,-0.17788093,0.026577685,-0.016450504,-0.40475103,0.08907062,-0.11186604,0.17915787,0.3890738,-0.27680442,-0.033958334,0.18096198,0.34674436,-0.014570776,-0.18605854,-0.3819278,-0.33503953,-0.13451323,0.38471344,0.16102496
Karaoke,-0.4803922,-0.537183,0.42479113,0.14133173,-0.21822052,-0.42268908,0.0025017187,-0.014778672,0.07643256,0.4971432,0.22829163,-0.32092762,0.08843097,-0.25169024,0.43322936,0.3109757,-0.11841106,-0.23805667,0.26582634,0.07995128,0.45931423,-0.13238625,0.59138113,-0.19584745,0.32898322,0.25553128,-0.70183486,0.12108545,-0.0027665698,-0.20683686,0.26245248,0.33924407,0.4440211,0.5520832,0.08255582,-0.0547939,0.10817612,0.3897908,0.3983254,0.08481125,0.120022275,-0.16632715,-0.10082276,-0.32792562,0.19479069,-0.5361503,0.023215873,-0.37397933,0.28257483,-0.101926334,0.12950698,-0.19763266,0.2734576,0.25476223,-0.38310388,0.41397628,0.14906837,0.38170922,0.102449685,0.020329908,-0.2974323,0.11388275,-0.2212213,-0.2941891
Bassline,0.27989644,-0.49457765,-0.31097794,0.37516308,-0.035919774,0.36945695,-0.55710036,0.19681929,-0.3092734,0.104859166,-0.29220754,-0.2145226,-0.16346915,0.04799019,-0.2888065,0.5685523,0.10601126,0.13875853,0.058753442,0.14130768,0.16307563,0.105059326,0.32468307,-0.63022107,-0.20973808,-0.011248901,-0.00016961395,-0.12830983,0.0039866846,-0.26436567,0.2730639,-0.0623214,-0.06661833,-0.43051723,-0.23284392,0.21770574,0.17452864,0.21632454,0.043171357,0.37615097,-0.46913686,-0.28487036,-0.007066067,-0.00496535,-0.032209504,-0.034048807,-0.060789704,-0.17803846,-0.24722798,-0.1329965,-0.37227184,0.022854736,0.20301615,0.5458995,0.39286357,-0.27822948,0.008086421,-0.17420541,0.15238912,0.015129908,-0.20764413,0.37394038,0.2624763,-0.0678554
Electroclash,0.412163,-0.50963646,0.05997504,0.40803054,-0.087698765,0.17065962,0.049545854,0.010902069,0.008881087,-0.07029947,-0.009505333,-0.008764918,0.1291471,0.31397027,0.050902575,0.5013669,-0.074590236,-0.15165359,-0.019162323,0.27733842,0.20218596,0.24128696,0.3048848,-0.17062525,-0.25458238,0.05218251,0.0037793585,-0.037784826,-0.013189746,-0.473729,0.06475616,-0.0659716,0.19152768,-0.1623371,-0.13774973,0.071901694,0.16790545,0.13265952,0.28522095,0.15687883,0.05900605,-0.15621133,-0.1581516,-0.10582054,-0.08621961,0.09779206,-0.14581655,-0.26697755,-0.113588095,-0.11585801,-0.4144408,-0.1861372,0.2540555,0.31965643,0.0012128197,-0.18645653,-0.15363811,-0.17440893,-0.05522135,0.11645627,-0.08009319,0.18132758,0.29192007,0.051125165
Dances,-0.314167,-0.141637,-0.010173951,-0.06388282,0.036886483,-0.60435176,-0.0993203,-0.63235277,-1.1275412,0.15553209,0.2012317,-0.36706066,-0.38252807,-0.39960888,0.21222356,0.13499773,-0.26617718,-0.04236867,-0.27061224,0.20333369,0.3831925,0.32030755,0.22622474,-0.18635899,0.30041972,0.11656427,-0.32251486,-0.4674484,0.3560582,0.053994242,0.019724453,0.22339648,-0.0043151276,0.23521747,-0.3518241,0.25035277,-0.6216781,-0.3506763,-0.1482549,0.520545,-0.4686553,-0.01261906,0.22414292,-0.05400077,0.22991289,0.47545972,-0.52117634,-0.24790923,0.3199369,0.2444592,0.10494549,-0.024358368,0.33229375,0.41260308,-0.13420838,-0.10589584,0.31115225,-0.12776826,-0.012070211,0.034413684,-0.37760064,-0.5523513,-0.25735492,-0.37897208
Ethno-pop,-0.17718324,-0.32978523,0.22875111,-0.039670777,0.16647635,-0.10438355,-0.18549155,0.14162588,-0.0879242,0.2857183,-0.10086666,0.006669298,-0.13753338,-0.3147011,-0.24680558,-0.023967199,0.23164114,-0.021614542,0.20065439,0.6004112,0.18085513,-0.22260545,0.35883033,-0.19435985,-0.03556292,0.33588302,-0.15921924,-0.21246523,0.1498952,-0.26458964,0.12866732,0.23169643,0.26655427,-0.28023782,-0.011512065,0.05864167,0.06646995,0.21922655,-0.19170952,-0.023275184,-0.17818002,0.054607786,-0.34374455,0.239585,-0.0015116476,0.056364033,0.38896012,-0.09036731,-0.28555176,0.17774987,-0.23240735,-0.02787426,0.23732035,0.3611237,0.18244264,0.21799117,0.32685778,0.14137802,-0.029578986,0.24094057,-0.3941659,-0.25766784,0.15167329,0.014478147
Overture,-0.048263192,-0.026600407,-0.16083367,0.111204475,-0.10493076,-0.45573497,0.018317796,-0.9703613,-0.9348504,0.102374844,0.14150214,-0.4075492,-0.23796363,-0.32853064,0.017366203,0.06857105,-0.52390295,-0.23245686,-0.32568648,0.44622087,0.5353963,0.5234848,0.25895402,-0.34249285,0.37942836,0.23904906,0.07379351,-0.17581291,0.27043805,0.18221325,-0.05523484,0.043827426,-0.009996632,0.15972206,-0.38344753,0.09799039,-0.5336306,-0.34588262,-0.5962521,0.533323,-0.4604789,0.29722175,0.10412416,-0.12917234,0.13531438,0.23558396,-0.29956853,-0.34057003,0.16122149,-0.14872812,0.18506116,0.15153034,0.4258484,0.4058543,-0.4790687,-0.30611956,0.3054021,-0.400921,-0.1260002,-0.019998975,-0.37674865,-0.47666022,-0.0664788,-0.5486421
Halftime,0.18550038,0.012915948,-0.31286338,0.21701592,0.31535855,0.043310888,-0.21931806,-0.057960175,-0.3291832,-0.22989249,-0.06844294,0.033736885,-0.18030214,-0.07827498,-0.3223341,0.7021828,0.20831662,0.23863468,0.104154475,0.0910852,0.23436296,0.2989211,0.102019556,-0.69264513,-0.43102935,-0.068891175,0.22284292,-0.58275586,-0.29739502,-0.41070905,0.08451232,-0.06543005,0.026852913,0.12680975,-0.28425026,0.23910728,0.05899976,-0.10232754,-0.18601164,0.12041614,-0.18840739,-0.17635594,-0.13378614,-0.13668248,-0.17677502,-0.24112767,-0.35709736,-0.065520465,0.31837523,0.20605671,-0.3374649,-0.008262379,0.31768048,0.5220541,0.41672704,-0.30663243,0.16520678,-0.36619166,-0.10449676,-0.2616957,-0.15313597,0.11187836,0.14079586,-0.09254798
P.Funk,0.23649086,-0.25837657,0.60213983,0.26013812,-0.085223585,-0.37290087,0.023009893,0.52187717,-0.205093,-0.4358433,-0.11215212,-0.32483017,0.19423805,-0.1571814,-0.08413,0.55912465,-0.08033898,0.020638423,0.027254175,0.4211324,0.40327913,0.502686,-0.054842323,0.26345733,0.086476624,0.18490413,-0.23789996,-0.41069973,0.077502504,-0.55401456,-0.08579733,-0.033659156,0.21886852,0.14750321,0.15697211,0.44917035,0.07534631,0.2377755,0.35438335,-0.058238216,0.23021342,-0.32258922,-0.0685732,0.21363051,0.15977864,-0.09155161,-0.13809629,-0.018176068,-0.066917606,0.1241107,-0.26388782,0.16910076,0.19122428,0.03789789,0.1344252,0.116878085,-0.39199358,0.2575342,0.16098818,0.19152975,-0.0060230335,-0.06868319,0.06486411,0.043239526
